	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675888_1	5000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	7.0	16.0	39.0	74.0	168.0	381.0	624.0	845.0	883.0	1049.0	1173.0	1346.0	1537.0	1806.0	2131.0	2670.0	3276.0	4209.0	5770.0	9302.0	20150.0	48863.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675888_2	5000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	32.0	63.0	68.0	115.0	161.0	241.0	269.0	383.0	521.0	638.0	937.0	1305.0	1825.0	2317.0	2999.0	3911.0	4866.0	6414.0	8230.0	11363.0	15952.0	19775.0	18603.0	5318.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675889_1	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	7.0	19.0	26.0	92.0	191.0	368.0	523.0	648.0	794.0	911.0	1049.0	1229.0	1407.0	1746.0	2043.0	2717.0	3326.0	4312.0	5940.0	9001.0	19263.0	65683.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675889_2	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	25.0	77.0	75.0	87.0	129.0	186.0	245.0	246.0	323.0	457.0	592.0	807.0	1062.0	1429.0	1921.0	2533.0	3319.0	4342.0	5712.0	7490.0	10718.0	15317.0	22879.0	28496.0	12829.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675890_1	191.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	13.0	18.0	20.0	21.0	35.0	63.0	121.0	295.0	501.0	762.0	913.0	1101.0	1199.0	1453.0	1718.0	2016.0	2388.0	2846.0	3498.0	4649.0	5875.0	8190.0	12628.0	26895.0	91404.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675890_2	191.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	28.0	48.0	98.0	138.0	140.0	170.0	259.0	287.0	377.0	514.0	598.0	811.0	1056.0	1498.0	2015.0	2649.0	3439.0	4539.0	6046.0	7849.0	10597.0	14393.0	21196.0	31684.0	40221.0	17967.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675891_1	93560.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	22.0	14.0	28.0	27.0	55.0	85.0	153.0	244.0	408.0	619.0	648.0	721.0	746.0	798.0	896.0	971.0	1171.0	1406.0	1688.0	2093.0	2769.0	3842.0	6046.0	12827.0	32566.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675891_2	93560.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	41.0	43.0	66.0	91.0	135.0	181.0	256.0	236.0	288.0	333.0	435.0	530.0	716.0	947.0	1226.0	1521.0	1883.0	2399.0	3033.0	3956.0	5158.0	6906.0	9918.0	12861.0	13260.0	4419.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675892_1	3029.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	6.0	4.0	15.0	20.0	47.0	135.0	244.0	477.0	716.0	875.0	1121.0	1337.0	1422.0	1612.0	1963.0	2307.0	2751.0	3280.0	4207.0	5477.0	7616.0	11865.0	25515.0	70808.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675892_2	3029.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	32.0	99.0	122.0	189.0	218.0	274.0	310.0	368.0	491.0	673.0	912.0	1232.0	1751.0	2477.0	3082.0	3859.0	4984.0	6461.0	8224.0	10813.0	14828.0	21009.0	26686.0	26365.0	8359.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675893_1	1354.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	6.0	11.0	28.0	83.0	168.0	399.0	869.0	1341.0	1581.0	1864.0	2109.0	2155.0	2657.0	3047.0	3715.0	4438.0	5464.0	6850.0	8801.0	12284.0	19524.0	41312.0	123655.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675893_2	1354.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	63.0	132.0	162.0	191.0	283.0	363.0	498.0	610.0	769.0	996.0	1294.0	1795.0	2466.0	3326.0	4329.0	5583.0	7381.0	9547.0	12394.0	16654.0	22828.0	32666.0	46198.0	51520.0	20309.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675894_1	3426.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	6.0	32.0	51.0	90.0	223.0	408.0	615.0	824.0	886.0	1005.0	1117.0	1272.0	1599.0	1892.0	2276.0	2904.0	3733.0	4973.0	6663.0	10148.0	21655.0	72595.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675894_2	3426.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	40.0	82.0	124.0	170.0	207.0	236.0	281.0	398.0	518.0	662.0	862.0	1213.0	1575.0	2063.0	2693.0	3364.0	4471.0	5580.0	7161.0	9538.0	12877.0	18745.0	25921.0	27558.0	8630.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675895_1	232.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	6.0	13.0	26.0	31.0	67.0	190.0	362.0	530.0	687.0	801.0	939.0	1120.0	1389.0	1695.0	1978.0	2445.0	3136.0	3928.0	5046.0	7024.0	11077.0	22705.0	78361.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675895_2	232.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	43.0	69.0	74.0	86.0	144.0	212.0	280.0	359.0	471.0	675.0	867.0	1196.0	1712.0	2278.0	2995.0	3784.0	4737.0	6261.0	7934.0	10463.0	14291.0	20030.0	27027.0	28717.0	8848.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675896_1	6052.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	31.0	67.0	99.0	148.0	313.0	683.0	1273.0	1741.0	1966.0	1899.0	1931.0	2214.0	2388.0	2639.0	2991.0	3538.0	4084.0	4900.0	5879.0	7743.0	10733.0	17301.0	10264.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675896_2	6052.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	14.0	20.0	60.0	98.0	163.0	210.0	262.0	385.0	520.0	786.0	1235.0	1847.0	2376.0	2934.0	3646.0	4385.0	5261.0	6395.0	7645.0	9275.0	11408.0	13573.0	10843.0	1497.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675897_1	10772.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	5.0	7.0	16.0	42.0	83.0	172.0	368.0	643.0	921.0	1098.0	1152.0	1344.0	1580.0	1915.0	2484.0	3056.0	3991.0	5102.0	6925.0	9395.0	13072.0	20065.0	29591.0	19777.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675897_2	10772.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	33.0	133.0	253.0	380.0	518.0	688.0	914.0	1199.0	1745.0	2304.0	3365.0	4469.0	5743.0	7281.0	8765.0	10456.0	11697.0	12569.0	13073.0	12683.0	10900.0	7987.0	4238.0	1281.0	126.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675898_1	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	14.0	26.0	43.0	41.0	49.0	82.0	216.0	459.0	710.0	1174.0	1430.0	1485.0	1796.0	1993.0	2349.0	2752.0	3248.0	4072.0	4923.0	6206.0	7783.0	10745.0	16416.0	34429.0	124447.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675898_2	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	43.0	114.0	178.0	187.0	185.0	304.0	422.0	535.0	629.0	836.0	1036.0	1394.0	2034.0	2772.0	3542.0	4511.0	5627.0	7378.0	9416.0	11974.0	15549.0	21270.0	30473.0	42593.0	47182.0	16686.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675899_1	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	6.0	20.0	30.0	57.0	124.0	287.0	600.0	857.0	1046.0	1084.0	1255.0	1481.0	1755.0	1986.0	2429.0	3053.0	3607.0	4452.0	5732.0	8061.0	12445.0	26050.0	88040.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675899_2	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	60.0	140.0	166.0	163.0	228.0	267.0	380.0	440.0	534.0	723.0	1006.0	1340.0	1815.0	2466.0	3183.0	4011.0	5053.0	6643.0	8421.0	11066.0	15219.0	21837.0	31211.0	35429.0	12645.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675900_1	48632.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	14.0	11.0	21.0	40.0	72.0	137.0	236.0	382.0	704.0	883.0	915.0	946.0	1085.0	1121.0	1313.0	1497.0	1722.0	2094.0	2644.0	3422.0	4745.0	7599.0	16462.0	34313.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675900_2	48632.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	14.0	52.0	70.0	110.0	137.0	207.0	210.0	301.0	300.0	364.0	508.0	603.0	758.0	1086.0	1409.0	1975.0	2347.0	3082.0	3828.0	5045.0	6607.0	9251.0	12539.0	15191.0	13404.0	2972.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675901_1	38403.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	8.0	15.0	33.0	61.0	92.0	146.0	248.0	278.0	256.0	210.0	267.0	287.0	315.0	393.0	445.0	537.0	640.0	864.0	1170.0	1863.0	3708.0	13353.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675901_2	38403.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	9.0	29.0	42.0	63.0	89.0	102.0	108.0	135.0	168.0	198.0	217.0	312.0	432.0	461.0	578.0	740.0	956.0	1242.0	1423.0	1842.0	2541.0	3565.0	4588.0	4242.0	1110.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675902_1	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	16.0	31.0	64.0	110.0	259.0	537.0	763.0	872.0	982.0	1022.0	1133.0	1369.0	1572.0	1924.0	2175.0	2711.0	3417.0	4427.0	6135.0	9464.0	20113.0	56856.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675902_2	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	20.0	40.0	38.0	74.0	123.0	196.0	226.0	278.0	332.0	438.0	654.0	943.0	1436.0	1902.0	2511.0	2957.0	3759.0	4742.0	6244.0	8386.0	11835.0	17273.0	22858.0	22459.0	6230.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675903_1	2862.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	7.0	6.0	17.0	43.0	79.0	158.0	296.0	624.0	999.0	1225.0	1401.0	1566.0	1786.0	2059.0	2314.0	2868.0	3452.0	4278.0	5398.0	6893.0	9755.0	15810.0	33555.0	90771.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675903_2	2862.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	23.0	89.0	105.0	177.0	228.0	348.0	472.0	578.0	726.0	929.0	1299.0	1940.0	2741.0	3613.0	4143.0	5166.0	6609.0	8726.0	11180.0	15251.0	20777.0	26814.0	33023.0	31149.0	9254.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675904_1	9568.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	7.0	5.0	19.0	37.0	104.0	208.0	377.0	652.0	993.0	1232.0	1373.0	1522.0	1701.0	1964.0	2239.0	2683.0	3264.0	4039.0	5189.0	6581.0	8874.0	14263.0	30007.0	90977.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675904_2	9568.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	36.0	89.0	94.0	149.0	251.0	325.0	443.0	540.0	671.0	876.0	1150.0	1751.0	2426.0	3136.0	3911.0	4763.0	5884.0	7567.0	9660.0	12823.0	17610.0	25128.0	33062.0	34504.0	11459.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675905_1	349.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	5.0	4.0	28.0	48.0	103.0	268.0	443.0	654.0	887.0	954.0	1063.0	1192.0	1343.0	1600.0	1842.0	2239.0	2616.0	3305.0	4278.0	6082.0	9546.0	20011.0	62052.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675905_2	349.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	22.0	57.0	78.0	130.0	208.0	262.0	337.0	458.0	524.0	691.0	917.0	1301.0	1692.0	2205.0	2878.0	3649.0	4693.0	5790.0	7308.0	9573.0	12834.0	17897.0	21922.0	20074.0	5062.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675906_1	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	5.0	13.0	45.0	96.0	193.0	481.0	862.0	1218.0	1369.0	1481.0	1671.0	1919.0	2248.0	2474.0	3113.0	3573.0	4329.0	5508.0	7483.0	10038.0	15703.0	32599.0	98589.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675906_2	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	13.0	75.0	158.0	170.0	237.0	340.0	446.0	579.0	675.0	818.0	1049.0	1566.0	2049.0	2818.0	3475.0	4265.0	5287.0	6652.0	8513.0	11016.0	14428.0	19786.0	27135.0	34171.0	36011.0	13279.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675907_1	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	35.0	77.0	101.0	172.0	347.0	825.0	1469.0	2037.0	2409.0	2667.0	2833.0	3120.0	3426.0	3708.0	4237.0	5004.0	5680.0	6750.0	8202.0	10407.0	14802.0	23782.0	15311.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675907_2	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	36.0	27.0	47.0	73.0	146.0	205.0	320.0	457.0	638.0	970.0	1554.0	2355.0	2975.0	3803.0	4689.0	5599.0	7132.0	8424.0	9845.0	12286.0	15000.0	18808.0	18678.0	3339.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675908_1	1260.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	27.0	42.0	59.0	100.0	195.0	408.0	668.0	1031.0	1389.0	1587.0	1760.0	1884.0	2138.0	2379.0	2736.0	3136.0	3652.0	4241.0	5187.0	6440.0	9380.0	15403.0	12826.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675908_2	1260.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	20.0	30.0	44.0	84.0	130.0	170.0	238.0	364.0	546.0	748.0	1200.0	1664.0	2179.0	2620.0	3413.0	4189.0	4874.0	5842.0	7084.0	8457.0	10464.0	12307.0	9149.0	854.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
